project,numberOfIssuesRelatedToConsistentCode,numberOfIssuesRelatedToIntentionalCode,numberOfIssuesRelatedToAdaptableCode,numberOfIssuesRelatedToResponsibleCode,numberOfBugs,numberOfVulnerabilities,numberOfCodeSmells,numberOfIssuesRelatedToMaintainability,numberOfIssuesRelatedToReliability,numberOfIssuesRelatedToSecurity,numberOfIssuesWithLowSeverity,numberOfIssuesWithMediumSeverity,numberOfIssuesWithHighSeverity,totalTimeNeededToRemoveDebts
6r1d.github.io,0,26,0,0,0,0,26,0,0,0,0,0,0,2h10min
aggregation-repository-provider,0,9,0,0,0,0,9,0,0,0,0,0,0,37min
altcoin-charter,52,36,1,1,4,1,85,0,0,0,0,0,0,7h14min
amadeus-node,5,15,13,0,7,0,26,0,0,0,0,0,0,6h17min
alfaromontufar.github.io,28,69,3,0,35,0,65,0,0,0,0,0,0,9h16min
21ca.github.io,0,100,0,0,0,0,100,0,0,0,0,0,0,8h20min
angular-devkit-schematics-cli-builds,6,6,0,0,0,0,12,0,0,0,0,0,0,1h30min
AHIA,1,98,1,0,1,0,99,0,0,0,0,0,0,9h13min
angular-devkit-core-builds,25,63,12,0,0,0,100,0,0,0,0,0,0,14h30min
angular-devkit-schematics-builds,16,71,13,0,1,0,99,0,0,0,0,0,0,9h51min
asl,42,2,1,0,0,0,45,0,0,0,0,0,0,3h45min
asl-public-api,5,13,18,0,0,0,36,0,0,0,0,0,0,7h27min
api_automation_test,4,43,51,2,1,2,97,0,0,0,0,0,0,33h33min
asl-service,33,10,8,0,2,0,49,0,0,0,0,0,0,6h32min
BatGenV2,1,96,3,0,2,0,98,0,0,0,0,0,0,10h33min
battle-pong,7,9,2,0,4,0,14,0,0,0,0,0,0,1h35min
beeline-nodejs,18,17,24,0,2,0,57,0,0,0,0,0,0,10h46min
Battle-City,0,100,0,0,17,0,83,0,0,0,0,0,0,7h4min
bio,4,96,0,0,11,0,89,0,0,0,0,0,0,7h34min
bga-payroll,8,87,5,0,9,0,91,0,0,0,0,0,0,8h23min
blog.lucascantor.com,2,14,0,0,5,0,11,0,0,0,0,0,0,49min
Blocks-N-Head,2,96,2,0,3,0,97,0,0,0,0,0,0,12h49min
broker-factory,0,5,15,0,0,0,20,0,0,0,0,0,0,5h
bootcamp-manager,46,52,2,0,9,0,91,0,0,0,0,0,0,8h36min
blocks-script,6,91,3,0,0,0,100,0,0,0,0,0,0,8h45min
bugsnag-build-reporter-node,0,7,0,0,3,0,4,0,0,0,0,0,0,50min
calculator,1,6,3,0,1,0,9,0,0,0,0,0,0,1h7min
bundler,0,14,2,0,0,0,16,0,0,0,0,0,0,1h4min
calendar_weekly,5,92,3,0,0,0,100,0,0,0,0,0,0,9h59min
ccd97.github.io,0,46,2,0,5,0,43,0,0,0,0,0,0,2h50min
cfn-execute-change-set,3,3,0,0,0,0,6,0,0,0,0,0,0,20min
canboatjs,2,92,6,0,0,0,100,0,0,0,0,0,0,11h11min
cfn-schema,0,3,0,0,2,0,1,0,0,0,0,0,0,25min
ChangWinde.github.io,0,100,0,0,45,0,55,0,0,0,0,0,0,7h17min
CommandQueue,0,1,0,0,0,0,1,0,0,0,0,0,0,5min
collage,88,12,0,0,0,0,100,0,0,0,0,0,0,8h9min
Dabih,2,13,1,0,3,1,12,0,0,0,0,0,0,1h48min
client,4,95,1,0,4,0,96,0,0,0,0,0,0,7h57min
data-sources-parser,2,3,1,0,0,0,6,0,0,0,0,0,0,1h3min
app-builder,29,34,37,0,2,0,98,0,0,0,0,0,0,17h25min
dan-mba.github.io,26,74,0,0,5,0,95,0,0,0,0,0,0,8h
Connective-Lex.info,15,74,11,0,3,0,97,0,0,0,0,0,0,9h44min
devops-bootcamp,12,1,0,0,0,0,13,0,0,0,0,0,0,1h1min
denmarkg.github.io,14,86,0,0,15,0,85,0,0,0,0,0,0,14h52min
dashboard,22,41,37,0,4,0,96,0,0,0,0,0,0,16h8min
DhananjayGupta300.github.io,20,79,1,0,15,0,85,0,0,0,0,0,0,8h7min
dd-trace-js,0,42,58,0,3,0,97,0,0,0,0,0,0,20h33min
dhjz.github.io,25,75,0,0,20,0,80,0,0,0,0,0,0,4h55min
discord-encryption,3,42,3,0,0,0,48,0,0,0,0,0,0,4h56min
django-auth0-vue,18,10,4,1,11,1,21,0,0,0,0,0,0,4h9min
DevAV,0,100,0,0,92,0,8,0,0,0,0,0,0,1h40min
dicomviewer,25,66,9,0,10,0,90,0,0,0,0,0,0,10h34min
django-globus-portal-framework,4,40,8,2,8,2,44,0,0,0,0,0,0,4h49min
electerm-locales,1,0,0,0,0,0,1,0,0,0,0,0,0,5min
ember-bootstrap-modals-manager,9,5,0,0,4,0,10,0,0,0,0,0,0,1h4min
ember-mobile-menu,0,4,0,0,2,0,2,0,0,0,0,0,0,14min
duchuydo.github.io,21,79,0,0,64,0,36,0,0,0,0,0,0,5h3min
ember-mobile-pane,0,20,1,0,2,0,19,0,0,0,0,0,0,50min
elbum-demo,1,99,0,0,0,0,100,0,0,0,0,0,0,8h20min
emporniumuserscripts,2,97,1,0,1,0,99,0,0,0,0,0,0,11h19min
ev-church-website,23,31,0,0,5,0,49,0,0,0,0,0,0,3h35min
eth-crypto,0,16,11,0,5,0,22,0,0,0,0,0,0,4h50min
ext-product-reviews,11,79,10,0,4,0,96,0,0,0,0,0,0,10h4min
fastify-citgm,0,4,0,0,0,0,4,0,0,0,0,0,0,17min
fastify-zipkin,0,2,0,0,0,0,2,0,0,0,0,0,0,10min
fdk-node,6,2,2,0,0,0,10,0,0,0,0,0,0,1h40min
find-this-value,0,4,0,0,0,0,4,0,0,0,0,0,0,20min
firefox-extensions,1,33,0,0,2,0,32,0,0,0,0,0,0,2h38min
flespi-io-js,12,66,11,0,4,0,85,0,0,0,0,0,0,10h4min
explorer,83,15,2,0,0,0,100,0,0,0,0,0,0,7h31min
forte-table,72,28,0,0,3,0,97,0,0,0,0,0,0,8h9min
fluid,18,68,14,0,10,0,90,0,0,0,0,0,0,8h35min
fosskers.ca,24,0,0,0,0,0,24,0,0,0,0,0,0,2h
fredy,0,4,8,0,3,0,9,0,0,0,0,0,0,3h
fsttheme,7,42,0,0,7,0,42,0,0,0,0,0,0,3h43min
gauravagarwalr.com,38,4,0,0,0,0,42,0,0,0,0,0,0,3h25min
functional-data-grid,48,48,4,0,20,0,80,0,0,0,0,0,0,8h55min
gitlab,0,16,1,0,5,0,12,0,0,0,0,0,0,1h9min
gomoku,0,72,1,0,1,0,72,0,0,0,0,0,0,10h46min
frontend,4,96,0,0,60,0,40,0,0,0,0,0,0,2h45min
graphql-dotnet.github.io,8,92,0,0,9,0,91,0,0,0,0,0,0,4h25min
group-sms,1,2,1,0,0,0,4,0,0,0,0,0,0,48min
grunt-simple-nyc,0,1,0,0,0,0,1,0,0,0,0,0,0,5min
hass,3,2,0,0,1,0,4,0,0,0,0,0,0,26min
georgegillams.co.uk,33,66,1,0,0,0,100,0,0,0,0,0,0,4h38min
hapi-pg-rest-api,10,53,0,0,11,0,52,0,0,0,0,0,0,5h52min
hegyhati.github.io,6,26,0,0,4,0,28,0,0,0,0,0,0,2h43min
hello-world,5,92,3,0,1,0,99,0,0,0,0,0,0,8h47min
HeliosLauncher,19,59,22,0,31,0,69,0,0,0,0,0,0,12h15min
grid-form-builder,9,89,2,0,1,0,99,0,0,0,0,0,0,8h15min
homebridge-music,0,4,0,0,0,0,4,0,0,0,0,0,0,20min
hexChess,14,85,1,0,0,0,100,0,0,0,0,0,0,9h14min
highcharts-utils,4,93,3,0,2,0,98,0,0,0,0,0,0,9h33min
homebrew,0,3,0,0,0,0,3,0,0,0,0,0,0,15min
hosted-fields-sdk,0,25,1,0,0,1,25,0,0,0,0,0,0,2h26min
hosea,4,90,6,0,6,0,94,0,0,0,0,0,0,10h56min
hotballoon,2,66,6,0,13,0,61,0,0,0,0,0,0,6h6min
html_to_md,3,26,1,0,5,0,25,0,0,0,0,0,0,1h38min
Huebot,5,22,7,0,4,0,30,0,0,0,0,0,0,7h1min
id-auth,1,95,4,0,1,0,99,0,0,0,0,0,0,8h55min
idsia-robotics.github.io,6,91,3,0,1,0,99,0,0,0,0,0,0,12h7min
image-raub,1,3,0,0,1,0,3,0,0,0,0,0,0,30min
ioBroker.spotify-premium,12,83,5,0,9,0,91,0,0,0,0,0,0,9h36min
jamestim9215.github.io,8,92,0,0,0,0,100,0,0,0,0,0,0,9h20min
JavaScriptGrunnkurs,8,89,1,2,8,2,90,0,0,0,0,0,0,9h24min
jquery.autoSizes,0,16,1,0,1,0,16,0,0,0,0,0,0,1h49min
jquery-ui,1,99,0,0,31,0,69,0,0,0,0,0,0,9h32min
jvorob.github.io,13,86,1,0,3,0,97,0,0,0,0,0,0,11h41min
JZZ-input-Kbd,4,94,2,0,0,0,100,0,0,0,0,0,0,9h26min
karma-child-process,0,6,0,0,0,0,6,0,0,0,0,0,0,30min
kis-jsdoc-plugin,0,19,0,0,4,0,15,0,0,0,0,0,0,1h35min
laravel-mail-viewer,15,13,0,0,4,0,24,0,0,0,0,0,0,1h2min
js.core,52,43,5,0,1,0,99,0,0,0,0,0,0,10h5min
koha-plugin-cloudlibrary,14,83,3,0,1,0,99,0,0,0,0,0,0,10h34min
launch-editor,4,2,1,0,0,0,7,0,0,0,0,0,0,45min
larvitbase-www,1,2,1,0,0,0,4,0,0,0,0,0,0,22min
kusamkaur16.github.io,23,77,0,0,0,0,100,0,0,0,0,0,0,8h5min
leetcode,8,47,0,0,4,0,51,0,0,0,0,0,0,4h28min
LiveBot,7,20,7,0,12,0,22,0,0,0,0,0,0,3h57min
lkft-website,3,28,1,0,1,0,31,0,0,0,0,0,0,2h55min
local-weather-app-reactjs,25,10,0,0,8,0,27,0,0,0,0,0,0,3h8min
login.dfe.audit.winston-sequelize-transport,3,5,0,0,0,0,8,0,0,0,0,0,0,26min
login.dfe.saml-assertions,3,5,2,1,0,1,10,0,0,0,0,0,0,1h47min
login.dfe.sanitization,4,0,0,0,0,0,4,0,0,0,0,0,0,20min
hopperrr.github.io,13,84,3,0,2,0,98,0,0,0,0,0,0,10h13min
learn-web,10,90,0,0,13,0,87,0,0,0,0,0,0,6h45min
luci-e.github.io,4,35,0,0,4,0,35,0,0,0,0,0,0,3h8min
login.dfe.support,45,39,16,0,2,0,98,0,0,0,0,0,0,11h13min
main,27,73,0,0,46,0,54,0,0,0,0,0,0,4h58min
manage-key-workers,22,44,34,0,3,0,97,0,0,0,0,0,0,16h34min
mathemat-lab,0,10,0,0,0,0,10,0,0,0,0,0,0,50min
materialdesignweb,24,62,14,0,3,0,97,0,0,0,0,0,0,15h31min
maybe2020.github.io,19,74,7,0,14,0,86,0,0,0,0,0,0,9h47min
LearningSystem,0,100,0,0,5,0,95,0,0,0,0,0,0,3h9min
Minesweeper-React,28,71,1,0,49,0,51,0,0,0,0,0,0,7h8min
mb-portfolio,12,88,0,0,3,0,97,0,0,0,0,0,0,8h11min
mini_startpage,6,35,0,0,9,0,32,0,0,0,0,0,0,3h5min
miroshkin.github.io,3,67,0,0,16,0,54,0,0,0,0,0,0,4h24min
maproulette3,88,11,1,0,5,0,95,0,0,0,0,0,0,8h28min
moodle-tool_opencast,11,7,6,0,0,0,24,0,0,0,0,0,0,1h44min
msdos-editor,6,92,2,0,6,0,94,0,0,0,0,0,0,7h47min
MoizHasan,24,73,2,0,27,0,72,0,0,0,0,0,0,7h28min
nebrasketball,1,25,1,0,3,0,24,0,0,0,0,0,0,1h32min
Nashira,1,5,0,0,2,0,4,0,0,0,0,0,0,27min
MPMBs,3,97,0,0,3,0,97,0,0,0,0,0,0,17h6min
nice-move,0,5,3,0,0,0,8,0,0,0,0,0,0,1h7min
nikuman,0,6,0,0,1,0,5,0,0,0,0,0,0,30min
node-edfsm,1,3,0,0,0,0,4,0,0,0,0,0,0,20min
nodekb,0,13,0,0,1,0,12,0,0,0,0,0,0,46min
node-mqttsngw-mqttbroker,3,2,0,0,0,0,5,0,0,0,0,0,0,15min
node-red-contrib-evohome,1,2,2,0,0,0,5,0,0,0,0,0,0,45min
nodespeak,0,15,0,0,0,0,15,0,0,0,0,0,0,1h27min
nono-sam,0,3,1,0,0,0,4,0,0,0,0,0,0,12min
nosso_amigo_secreto,6,94,0,0,43,0,57,0,0,0,0,0,0,2h58min
notifications-slack,0,0,1,0,0,0,1,0,0,0,0,0,0,20min
NotesReview,23,47,4,0,6,0,68,0,0,0,0,0,0,6h56min
ODH,31,62,7,0,11,0,89,0,0,0,0,0,0,13h16min
oasis.cbd.int,12,79,9,0,5,0,95,0,0,0,0,0,0,11h17min
numberworks_website,7,93,0,0,8,0,92,0,0,0,0,0,0,8h11min
OldTimeHockey,56,42,2,0,12,0,88,0,0,0,0,0,0,7h35min
orgajs,49,50,1,0,7,0,93,0,0,0,0,0,0,6h55min
oscnews,63,37,0,0,11,0,89,0,0,0,0,0,0,7h59min
OSU-AI-Club.github.io,37,29,0,0,23,0,43,0,0,0,0,0,0,4h54min
Otee,1,43,1,0,3,0,42,0,0,0,0,0,0,3h40min
passport,15,7,11,0,4,0,29,0,0,0,0,0,0,5h4min
passing-notes,1,4,1,0,0,0,6,0,0,0,0,0,0,40min
personal_website,0,13,0,0,2,0,11,0,0,0,0,0,0,27min
pixi-shim,0,6,0,0,0,0,6,0,0,0,0,0,0,30min
Pool,0,1,0,0,0,0,1,0,0,0,0,0,0,5min
portfolio,32,66,2,0,10,0,90,0,0,0,0,0,0,8h39min
portal,63,29,8,0,4,0,96,0,0,0,0,0,0,9h52min
prepply,6,38,0,0,1,0,43,0,0,0,0,0,0,2h57min
prerender-alpine,1,0,0,0,0,0,1,0,0,0,0,0,0,5min
puerto-rico-scoresheet,17,17,0,0,5,0,29,0,0,0,0,0,0,2h52min
quanthub,5,36,17,0,3,0,55,0,0,0,0,0,0,8h6min
random-word-wikipedia,0,6,0,0,0,0,6,0,0,0,0,0,0,18min
react-badly,0,9,0,0,0,0,9,0,0,0,0,0,0,41min
RCGame.github.io,17,83,0,0,10,0,90,0,0,0,0,0,0,8h22min
react-file-icon,0,7,0,0,1,0,6,0,0,0,0,0,0,32min
react_playground,52,40,8,0,8,0,92,0,0,0,0,0,0,8h56min
reading-notes,13,75,12,0,8,0,92,0,0,0,0,0,0,12h7min
remote,9,42,1,0,13,0,39,0,0,0,0,0,0,4h26min
reneghosh.github.io,15,84,0,1,15,1,84,0,0,0,0,0,0,7h38min
robinaone.github.io,17,81,2,0,8,0,92,0,0,0,0,0,0,7h22min
romanesco-theme,0,61,1,0,0,0,62,0,0,0,0,0,0,6h31min
rifat-hossain.github.io,0,96,4,0,0,0,100,0,0,0,0,0,0,14h2min
salesforce-jwt-bearer-token-flow,0,2,0,0,1,0,1,0,0,0,0,0,0,6min
safe-to-swim,7,93,0,0,1,0,99,0,0,0,0,0,0,8h24min
PLXK,51,46,3,0,0,0,100,0,0,0,0,0,0,8h10min
SampleAPIs,0,39,0,0,0,0,39,0,0,0,0,0,0,3h15min
ShayanPersonal.github.io,2,73,0,0,2,0,73,0,0,0,0,0,0,6h16min
scratch-svg-renderer,8,24,5,0,4,0,33,0,0,0,0,0,0,4h14min
simple-server,0,3,0,0,0,0,3,0,0,0,0,0,0,15min
schematics-angular-builds,22,71,7,0,1,0,99,0,0,0,0,0,0,10h11min
site-settings-seo,89,11,0,0,1,0,99,0,0,0,0,0,0,7h56min
shruti3101.github.io,5,95,0,0,8,0,92,0,0,0,0,0,0,8h16min
sitefolio,2,20,0,0,3,0,19,0,0,0,0,0,0,1h31min
sm-crypto,18,21,0,0,9,0,30,0,0,0,0,0,0,5h34min
smerge,22,74,3,1,8,1,91,0,0,0,0,0,0,6h55min
snowstorm,1,9,1,0,4,0,7,0,0,0,0,0,0,49min
sonnen-dashboard,14,28,2,0,4,0,40,0,0,0,0,0,0,4h1min
snowflake-connector-nodejs,25,68,5,2,0,2,98,0,0,0,0,0,0,10h31min
soundTest,6,21,0,0,2,0,25,0,0,0,0,0,0,2h34min
spoof-timezone,2,97,1,0,2,0,98,0,0,0,0,0,0,8h10min
sprinter-turtle,6,8,6,0,4,0,16,0,0,0,0,0,0,2h24min
SoftUniPractice,12,82,6,0,12,0,88,0,0,0,0,0,0,9h4min
ssl-express-www,0,8,4,0,0,0,12,0,0,0,0,0,0,1h20min
stanlee12.github.io,6,89,5,0,12,0,88,0,0,0,0,0,0,9h8min
startpage,21,77,2,0,13,0,87,0,0,0,0,0,0,9h49min
static-project,19,30,0,0,23,0,26,0,0,0,0,0,0,5h33min
neelimasharma.github.io,25,64,11,0,21,0,79,0,0,0,0,0,0,11h54min
sticky-events,11,13,0,0,0,0,24,0,0,0,0,0,0,2h40min
starrynightzyq.github.io,5,95,0,0,10,0,90,0,0,0,0,0,0,6h52min
stills,2,19,3,0,1,0,23,0,0,0,0,0,0,2h48min
stuart,1,9,2,0,0,0,12,0,0,0,0,0,0,1h18min
streetlives-api,1,10,0,0,0,0,11,0,0,0,0,0,0,40min
stellarguard,74,25,1,0,0,0,100,0,0,0,0,0,0,8h17min
stats-of-the-storm,1,73,26,0,3,0,97,0,0,0,0,0,0,13h44min
SubscriptionsWeb,12,87,1,0,4,0,96,0,0,0,0,0,0,15h21min
surveyjs-wordpress,52,40,8,0,16,0,84,0,0,0,0,0,0,4h49min
svn-repository-provider,0,2,0,0,0,0,2,0,0,0,0,0,0,2min
svenenwouter2,0,99,1,0,7,0,93,0,0,0,0,0,0,7h29min
TCDI,0,1,0,0,0,0,1,0,0,0,0,0,0,1min
TcNo-Steam-Card-Assistant,2,98,0,0,6,0,94,0,0,0,0,0,0,9h44min
telegraf-metrix-node,0,37,1,0,4,0,34,0,0,0,0,0,0,4h57min
study-collections,7,93,0,0,6,0,94,0,0,0,0,0,0,9h51min
three-mesh-bvh,0,91,9,0,6,0,94,0,0,0,0,0,0,9h24min
trial-bot,1,0,0,0,0,0,1,0,0,0,0,0,0,15min
ThunderSite,13,84,3,0,7,0,93,0,0,0,0,0,0,10h48min
unimail,4,59,22,0,1,0,84,0,0,0,0,0,0,13h17min
TweetTest,1,98,1,0,6,0,94,0,0,0,0,0,0,7h29min
upVotePlugin,4,42,0,0,19,0,27,0,0,0,0,0,0,3h3min
trkern.github.io,4,94,2,0,2,0,98,0,0,0,0,0,0,8h27min
urdf-loaders,10,51,25,0,4,0,82,0,0,0,0,0,0,10h11min
videomost,2,2,0,0,1,0,3,0,0,0,0,0,0,12min
userscripts,2,26,0,0,2,0,26,0,0,0,0,0,0,2h20min
vignere-babbage-cipher,0,2,0,0,0,0,2,0,0,0,0,0,0,10min
user-app,22,50,10,0,2,0,80,0,0,0,0,0,0,8h41min
vip-cli,9,43,3,0,1,0,54,0,0,0,0,0,0,4h49min
vue-mta-activity,5,19,0,0,3,0,21,0,0,0,0,0,0,1h44min
vue-nutrition-label,2,36,3,0,2,0,39,0,0,0,0,0,0,3h38min
vue-signature-pad,0,3,1,0,0,0,4,0,0,0,0,0,0,31min
webComps,9,60,11,0,9,0,71,0,0,0,0,0,0,10h20min
wdio-docker-service,0,2,61,0,1,0,62,0,0,0,0,0,0,20h30min
webpack-compass-imagehelper,3,27,0,0,0,0,30,0,0,0,0,0,0,2h40min
webpack-bugsnag-plugins,10,1,11,0,0,0,22,0,0,0,0,0,0,4h15min
webpack-mpa,2,1,0,0,0,0,3,0,0,0,0,0,0,12min
website,8,37,1,0,5,0,41,0,0,0,0,0,0,2h44min
wai-website-theme,16,80,3,1,13,1,86,0,0,0,0,0,0,8h49min
wikipedia-viewer-reactjs,6,5,0,0,2,0,9,0,0,0,0,0,0,1h
WME-GIS-Layers,7,55,16,0,2,0,76,0,0,0,0,0,0,12h45min
x1n,1,13,1,0,0,0,15,0,0,0,0,0,0,1h57min
worker-factory,0,9,29,0,0,0,38,0,0,0,0,0,0,9h25min
yid,1,2,0,0,0,0,3,0,0,0,0,0,0,25min
website-source,1,97,2,0,0,0,100,0,0,0,0,0,0,8h43min
zuhthebeg.github.com,5,94,1,0,4,0,96,0,0,0,0,0,0,6h35min
zigbee-adapter,1,40,22,0,1,0,62,0,0,0,0,0,0,10h23min
winwrap_client,5,91,4,0,32,0,68,0,0,0,0,0,0,8h56min
Toyama-RT.github.io,33,67,0,0,27,0,73,0,0,0,0,0,0,8h56min
