repository,issues_analyzed,mean_days,std_dev_days,p25_days,median_days,p75_days,min_days,max_days,total_days,fast_resolutions
AdobeDocs/aep-mobile-sdkdocs,693,12.3292,37.8375,0.03,0.8179,6.3303,0.0001,478.8518,8544.1141,189
parserpp/ip_ports,2,208.9497,0.095,208.85,209.0447,209.0447,208.8547,209.0447,417.8994,0
johnjackoleary/cfi-commonplace-book,197,1.9617,13.7382,0.0,0.0004,0.0088,0.0,179.1467,386.4464,164
maksimkurb/home-ops,1145,14.4965,36.7282,0.1,0.1732,5.9838,0.0,377.1928,16598.5219,120
hvs-game/hako,1,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,0.0005,1
modernpoacher/hooks,52,5.0243,16.8311,0.83,1.8417,3.8355,0.0871,123.4806,261.2651,0
sourcegraph/smoke-tests,52,104.4241,158.3158,0.8,25.9853,182.4637,0.004,735.3169,5430.0523,3
OAI/tools.openapis.org,115,13.5047,35.8856,0.0,0.0139,3.1517,0.0,257.6574,1553.0427,62
shufflewzc/faker3,112,153.5514,162.0581,10.18,105.1684,246.1191,0.0002,564.8384,17197.7548,7
ChristopherJMiller/luma-homeops,2141,0.4682,8.7214,0.0,0.0,0.0,0.0,247.7426,1002.3095,2131
lightswitch05/node-version-audit,24,13.2488,61.2511,0.0,0.0042,0.0125,0.0004,306.8446,317.9722,19
nextcloud/user_migration,769,8.8659,40.9109,0.1,1.2741,3.6202,0.0001,534.3372,6817.8683,120
platformsh-templates/strapi4,684,1.8869,20.0725,0.0,0.0033,0.0038,0.0023,360.0763,1290.6716,632
donmahallem/eslint-config,784,3.0128,24.0609,0.1,0.1323,0.183,0.0,230.7831,2362.0233,44
sumanbiswas7/sumanbiswas7,2,0.0007,0.0006,0.0,0.0013,0.0013,0.0001,0.0013,0.0014,2
validblock/stromausfall-snapshots,3,0.0004,0.0001,0.0,0.0004,0.0005,0.0002,0.0005,0.0011,3
yousfiSaad/covidsdashboard-data,3,0.0003,0.0003,0.0,0.0002,0.0007,0.0001,0.0007,0.0009,3
brave/token-lists,155,43.8851,95.8846,0.06,3.9001,38.1418,0.0005,497.8959,6802.1884,34
ossrs/srs-docs,71,43.1346,113.4682,0.01,0.7265,16.3571,0.0002,630.3034,3062.5556,24
rapidfort/community-images,933,7.5034,30.1295,0.06,0.9523,4.1332,0.0,422.4541,7000.6617,209
hua1995116/shaoshupai-trending-hot-search,1,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,1
WhiskeySockets/Baileys,849,23.89,57.5339,0.17,1.642,16.171,0.0,602.0977,20282.6001,129
suzuki-shunsuke/tfaction-docs,637,6.8849,51.8381,0.0,0.001,0.0017,0.0001,696.7272,4385.6613,545
mkatch/slowle,1,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,1
imranmollajoy/bring-your-umbrella,11,0.0094,0.0005,0.01,0.0093,0.0097,0.009,0.0105,0.1037,11
teklynk/twitch_clips_player,9,173.807,235.0823,0.97,9.554,318.0347,0.0577,633.4759,1564.263,0
GuilhermeStracini/hello-world-nextjs,486,0.5907,2.0134,0.0,0.0199,0.4244,0.0001,31.9615,287.103,280
dargmuesli/github-actions,40,5.8372,21.1005,0.02,0.0612,0.289,0.0005,112.4147,233.4888,18
svt/bridge,52,150.3794,284.0368,0.0,0.1505,49.3891,0.0001,833.8548,7819.7313,26
biblioteksentralen/github-actions,38,2.0127,5.0655,0.0,0.073,1.7156,0.0001,24.5656,76.4841,16
jcorporation/spacepirates,102,4.0172,32.4422,0.01,0.0338,0.1388,0.0,328.8528,409.7519,53
lando/symfony,59,17.5053,34.1172,0.01,0.7456,12.8049,0.002,128.0273,1032.8151,18
neurobagel/legacy_annotation_tool,805,38.8052,81.4925,0.84,6.0979,30.2913,0.0001,580.4909,31238.1507,51
jmugliston/putio-downloader,57,2.3809,3.5663,0.05,0.7419,2.0982,0.0001,11.0737,135.7114,13
adobe/helix-mediahandler,271,1.1429,13.6433,0.08,0.1094,0.1595,0.0002,224.9575,309.7382,37
exercism/wasm,128,17.6428,62.3992,0.25,2.2697,6.8621,0.0002,630.3012,2258.2759,23
adobe/helix-sidekick-extension,792,18.7441,65.8347,0.13,1.1839,7.8035,0.0001,694.7618,14845.2882,60
BrightspaceUI/labs,484,2.199,26.3855,0.0,0.0014,0.016,0.0003,568.0171,1064.3109,390
cl4cnam/funcSug,21,0.0009,0.0006,0.0,0.0007,0.0011,0.0002,0.0031,0.0179,21
VincentJuge1987/VincentJuge1987.github.io,1,712.2888,0.0,712.29,712.2888,712.2888,712.2888,712.2888,712.2888,0
duckduckgo/content-scope-scripts,1325,10.3254,44.4498,0.14,1.026,5.1901,0.0001,619.8787,13681.1036,223
usdigitalresponse/usdr-gost,3493,13.8169,49.3962,0.01,0.0264,3.7126,0.0001,868.9608,48262.5717,1830
arlac77/content-entry-transform,801,0.1082,0.2688,0.01,0.0304,0.0843,0.0,3.0983,86.6353,467
mits-gossau/web-components-toolbox,402,2.0422,9.3563,0.0,0.015,0.7369,0.0,130.0589,820.9529,233
nfigay/ArchiCG,7,3.3408,3.0966,0.09,3.0023,6.8325,0.0002,6.9843,23.3854,1
DEFRA/ffc-pay-request-editor,122,12.4198,48.2798,0.94,2.765,7.6861,0.0002,514.0905,1515.2108,12
jaywcjlove/github-action-contributors,23,62.7113,66.8553,5.45,28.2252,133.6929,0.0004,211.6309,1442.3595,3
simoneb/github-ensure-file,326,3.1168,14.0349,0.0,0.0004,0.0005,0.0001,133.9821,1016.0786,285
m-schaeffler/node-red-my-nodes,8,24.9664,30.5273,0.45,4.9406,66.0388,0.0086,68.2095,199.7313,1
mssjew/msswabot,1,0.003,0.0,0.0,0.003,0.003,0.003,0.003,0.003,1
republik/plattform,936,18.9468,68.3969,0.03,0.7545,6.9133,0.0,735.3116,17734.1869,274
OC-ComputerScience/tutorscheduling-backend,227,2.368,8.3362,0.0,0.0003,0.6489,0.0,83.8915,537.5435,157
routmoute/fxserver-versions-scraper,1,0.0017,0.0,0.0,0.0017,0.0017,0.0017,0.0017,0.0017,1
wadoon/key-tools,112,3.5889,10.0121,0.2,0.8183,2.1228,0.0011,63.0226,401.961,12
leehildebrand/Quotes,36,0.5709,1.3028,0.0,0.0087,0.7689,0.0001,5.6077,20.5526,23
EasyEyes/speaker-calibration,57,0.5466,1.9442,0.0,0.0025,0.0875,0.0001,13.995,31.1563,38
edurezende10/lcgbr-ecom,3,0.0046,0.0062,0.0,0.0002,0.0134,0.0001,0.0134,0.0137,3
sikt-no/docs,192,26.6119,76.5249,0.0,0.6454,23.8449,0.0001,612.8597,5109.4906,87
ShabbirHasan1/NSE-BhavCopy-Daily,5,0.0014,0.0017,0.0,0.0002,0.0019,0.0001,0.0045,0.0069,5
vsimakhin/web-logbook,265,10.487,41.3784,0.0,0.5162,4.9193,0.0001,445.7744,2779.0428,108
EricLondon/JavascriptKeyboard,65,10.8348,26.6288,0.36,1.2025,5.5731,0.0008,164.9951,704.2638,4
gDorigon/gDorigon.github.io,1,0.0012,0.0,0.0,0.0012,0.0012,0.0012,0.0012,0.0012,1
seyanaracore/HatsAndCaps,2,0.0001,0.0,0.0,0.0002,0.0002,0.0001,0.0002,0.0002,2
FormPress/FormPress,1,1.1854,0.0,1.19,1.1854,1.1854,1.1854,1.1854,1.1854,0
ahmet/awesome-web3,430,1.7243,15.0803,0.06,0.2022,0.3775,0.0001,230.6905,741.468,80
lanekatris/monorepo,8,25.5783,67.1349,0.0,0.0011,1.4208,0.0002,203.1962,204.626,6
Babu-Mohammed-Izhan/portfolio-v2,1,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,1
andreped/andreped.github.io,7,8.1744,16.1192,0.0,0.067,9.2158,0.0006,46.9103,57.221,3
govuk-one-login/ipv-cri-address-front,1025,14.3587,55.3175,0.89,2.0547,8.9954,0.0017,776.144,14717.6205,129
govuk-one-login/ipv-cri-kbv-front,1130,10.5986,36.6706,0.99,1.0275,6.0339,0.0007,552.9858,11976.4106,128
leaningtech/webvm,139,59.6069,151.2893,0.04,0.7664,12.4105,0.0001,976.1564,8285.3522,36
tidalcycles/strudel,930,24.4165,73.2798,0.01,0.7338,6.5538,0.0001,663.2902,22707.3892,308
jmugliston/roborock-controller-api,53,1.7498,3.4695,0.01,0.0907,2.328,0.0001,11.5205,92.7399,18
mocowcow/mocowcow.github.io,1,6.2569,0.0,6.26,6.2569,6.2569,6.2569,6.2569,6.2569,0
obvious-inc/frontend-monorepo,96,40.7541,150.3538,0.02,0.798,5.8217,0.0001,959.9942,3912.3911,28
eik-lib/webpack-plugin,156,13.2747,55.5846,0.11,0.1655,0.3124,0.0001,470.4158,2070.8595,10
doctariDev/eslint-config-doctari,3,7.5125,5.4346,0.03,9.7442,12.7658,0.0275,12.7658,22.5376,1
BenjaminMichaelis/personal-landing-page,425,3.6392,12.8856,0.0,0.0019,0.9971,0.0003,107.9747,1546.6456,300
emersonmadrid/homeChange_vs2022,6,0.004,0.0052,0.0,0.0009,0.0114,0.0001,0.0115,0.0243,6
hapjs-platform/hap-toolkit,67,10.1797,23.7673,0.78,2.2756,8.0315,0.0016,137.3213,682.0383,5
dontpanicdao/vue-stark-boil,1,50.3695,0.0,50.37,50.3695,50.3695,50.3695,50.3695,50.3695,0
NullVoxPopuli/ember-apply,556,11.6551,42.462,0.09,0.1669,1.4358,0.0003,481.3342,6480.24,63
OG-Ted/press-start,3,0.0004,0.0002,0.0,0.0004,0.0006,0.0001,0.0006,0.0011,3
Eccleria/ewibot,312,24.8268,56.2049,0.02,2.0597,18.058,0.0001,442.3401,7745.9636,85
dler-io/Rules,55,15.1754,29.9135,0.09,2.7751,19.3771,0.0001,163.3042,834.649,11
BeatLeader/BeatSaber-Web-Replays,39,8.9947,42.7286,0.04,0.1659,0.6564,0.0027,269.3102,350.7916,11
sbwml/luci-app-alist,116,6.4394,19.7683,0.09,0.6179,2.612,0.0006,178.1163,746.9678,20
analyticsjs/git-commit-analytics,22,0.024,0.0912,0.0,0.0008,0.0052,0.0002,0.4405,0.529,21
vekvoid/UserScripts,9,18.5056,35.3403,3.1,3.3526,14.1816,0.0064,117.3059,166.55,2
RCgmbh/PiLot,11,20.7706,57.9178,0.0,0.0537,2.1474,0.0002,202.7705,228.4762,5
cyco130/eslint-config,30,18.872,24.4497,1.5,12.3047,24.3003,0.0012,105.4055,566.1586,2
christophehurpeau/pob-monorepo-test-repository,357,10.7831,31.4312,0.0,0.0007,0.0154,0.0001,275.9627,3849.5635,270
ilyhalight/voice-over-translation,745,25.531,82.5331,0.12,0.7768,10.6844,0.0,1058.3619,19020.6001,112
christianwgd/cal,7,0.3509,0.1763,0.09,0.449,0.509,0.084,0.5193,2.4561,0
quaric/zadark,168,1.8095,6.9872,0.0,0.0002,0.123,0.0001,57.9487,303.9925,116
jackweatherford/spotify-friend-activity,26,5.0649,13.3092,0.36,1.2495,3.7551,0.0008,69.6486,131.6868,2
vitejs/docs-es,870,14.262,20.58,1.53,4.7856,18.7263,0.0015,247.7685,12407.8976,21
traceypooh/blogtini,3,0.0005,0.0003,0.0,0.0004,0.0009,0.0003,0.0009,0.0016,3
chamhayden/eckles,38,67.3593,127.8238,0.05,0.954,27.975,0.0008,336.4876,2559.6536,8
b4bjw123/Warzone-generator,1,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,1
DenisYaroshevskiy/presentations,2,0.0002,0.0001,0.0,0.0003,0.0003,0.0001,0.0003,0.0003,2
Leidwesen/SearchPhrases,5,135.0864,213.1513,3.53,33.1044,81.0628,0.3027,557.4311,675.4318,0
zMoooooritz/imageframe,21,0.5265,1.6727,0.0,0.0001,0.0005,0.0,7.0082,11.0569,18
react-ui-org/docoff,31,17.6235,34.1458,0.18,1.8921,14.1759,0.0001,119.1166,546.3283,4
CcSimple/electron-hiprint,39,21.6172,76.1787,0.0,0.2167,8.7721,0.0001,449.7382,843.0701,16
namelivia/vue-currentuser,101,1.1781,2.9298,0.0,0.0352,1.3473,0.0001,22.7509,118.9843,52
netresearch/usercentrics-widgets,24,68.202,72.3799,3.73,77.0809,108.4422,0.0005,193.4976,1636.8475,1
claudiabg-c/Harry-Potter-character-searcher-React,1,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,0.0018,1
oscarmarina/blockquote-web-components,94,0.0086,0.0268,0.0,0.0023,0.0032,0.0001,0.1871,0.8077,90
tanshuai/alphabiz,26,27.7182,41.062,0.91,11.6623,31.4678,0.0008,182.853,720.6743,3
MiguelRipoll23/tus-santander,324,1.8597,5.8293,0.0,0.061,0.9152,0.0006,58.6613,602.5561,159
ebaauw/homebridge-deconz,233,14.9433,43.5415,0.47,3.041,14.3024,0.002,521.0724,3481.7978,22
onigoetz/postcss-lightningcss,155,4.7479,15.1984,0.11,0.2845,2.0578,0.0013,137.6854,735.9293,12
bahmutov/test-rail-suite-example,66,11.2815,38.5356,0.1,0.1365,0.8109,0.0202,171.5565,744.5791,2
dabby9734/intelligent-EMB,201,10.944,49.068,0.0,0.0347,7.0001,0.0,384.5951,2199.7442,102
typhonjs-fvtt-lib/standard,2,0.0005,0.0004,0.0,0.0009,0.0009,0.0001,0.0009,0.001,2
cilium/cilium.io,569,21.8343,78.6486,0.04,0.8034,4.9944,0.0,699.934,12423.7096,140
aljazceru/awesome-nostr,497,2.438,9.9503,0.08,0.6601,2.3894,0.0001,199.9734,1211.694,101
Mattk70/Chirpity-Electron,113,14.9138,54.9183,0.25,1.1637,6.6047,0.0001,414.2923,1685.2623,12
TryGhost/Actions,21,100.0472,128.2701,0.14,26.1124,252.449,0.0092,358.3088,2100.9922,5
atuannguyen/atuannguyen.github.io,1,0.0016,0.0,0.0,0.0016,0.0016,0.0016,0.0016,0.0016,1
massimocandela/dataflux,6,0.081,0.1778,0.0,0.0016,0.0026,0.0003,0.4785,0.4857,5
Tsuk1ko/wol-server,1,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,1
input-output-hk/essential-cardano-content,1467,2.361,6.2883,0.0,0.0642,2.2687,0.0001,78.4865,3463.5874,703
Nerinyan/Nerinyan-WEB,42,1.8732,11.578,0.0,0.0001,0.0001,0.0,75.9811,78.6735,39
GluuFederation/flex,1873,13.6216,45.1248,0.07,0.9526,6.0435,0.0001,599.7671,25513.2531,345
pronamic/wp-pronamic-slider,1,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,1
RaccoonBoyG/catalog_courses_update,1,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,1
JohanFalt/Foundry_WoD20,833,39.549,94.2026,0.32,2.5937,31.1327,0.0,910.3182,32944.3325,114
kufu/eslint-plugin-smarthr,155,3.5261,6.8919,0.01,0.9226,3.9131,0.0001,45.1543,546.5529,44
xjlin0/attendees32,41,11.7222,29.0656,0.01,0.1089,3.9979,0.0004,117.9911,480.6109,18
secvisogram/csaf-validator-lib,184,16.612,39.0043,0.04,1.404,8.0459,0.0006,285.4291,3056.6058,48
microsoft/azdataGraph,182,28.0987,136.8455,0.0,0.0013,0.1632,0.0001,792.6768,5113.9634,126
jasminetai/slugplanners,2,0.0009,0.0,0.0,0.0009,0.0009,0.0009,0.0009,0.0018,2
bahmutov/cypress-crawl-example,64,9.4138,34.8255,0.1,0.1345,0.8315,0.003,171.239,602.4854,1
drivet/website-11ty,151,2.157,4.0913,0.18,0.7624,2.3472,0.0002,37.0431,325.7067,22
volcano-sh/dashboard,7,5.1378,10.719,0.09,0.6018,2.1788,0.0018,31.3392,35.9649,1
bahmutov/find-cypress-specs,296,2.3773,15.061,0.02,0.1183,0.191,0.0001,231.0656,703.6733,84
koreaygj/koreaygj.github.io,2,81.0073,0.7429,80.26,81.7502,81.7502,80.2644,81.7502,162.0146,0
bearbob/nimmersatt,2,27.4814,14.4858,13.0,41.9672,41.9672,12.9956,41.9672,54.9627,0
manav88/manav,2,0.0059,0.0057,0.0,0.0116,0.0116,0.0001,0.0116,0.0117,2
its-dlh/portfolio,2,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0002,2
epilot-dev/docs,60,9.6247,37.3797,0.0,0.0193,0.3082,0.0001,203.7359,577.4823,39
nime42/Bon,1,0.0004,0.0,0.0,0.0004,0.0004,0.0004,0.0004,0.0004,1
EmmaMcCracken/portfolio,5,10.1451,18.4409,0.01,0.0335,3.771,0.0024,46.912,50.7256,3
banuelosj/DevSummit-presentation,3,0.2436,0.3444,0.0,0.0001,0.7306,0.0001,0.7306,0.7308,2
FENAGH/fenagh,1,0.0114,0.0,0.01,0.0114,0.0114,0.0114,0.0114,0.0114,1
fdciabdul/Google-Trends-Keywords-Scraper,23,58.2405,79.2062,0.02,44.6621,55.0347,0.0004,275.2912,1339.5311,6
